keyword,video_id,video_title,video_url,transcript,author,comment,like,published
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@VietnamMamacooking,"Cảm ơn bạn đã chia sẻ video rất hay, chúc bạn buổi tối vui vẻ, hẹn gặp lại bạn ❤",1.0,2024-11-07T13:49:11Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@hongvu8429,Lạy Đức Chúa Trời Toàn Năng xin Ngài thương cứu giúp,1.0,2024-11-07T13:23:09Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@hieuthanh1423,Nam Mô A Di Đà Phật Nam Mô Bổn Sư Thích Ca Mâu Ni Phật Nam mô đại từ đại bi Quan Tâm Bồ Tát Nam Mô Địa Tạng Vương Bồ Tát cầu cầu chúc cho chú tùng inox có nhiều sức khỏe Đặng quay những người cô bác gần xa nhà ở nhà,1.0,2024-11-07T12:41:46Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@VuPhan-ju5bo,Làm dutup gì chửi đu ma chị mặc vay vậy cha nôi...,1.0,2024-11-07T12:01:41Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@lyhuynhthi9021,Ổi ngon quá,0.0,2024-11-07T12:00:37Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@NguyễnCương-g2p,Nam mô a di đà Phật 😢,3.0,2024-11-07T11:57:29Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@SonTungVlog-ux9hk,Nam Mô Quan Thế Âm Bồ Tát,2.0,2024-11-07T11:52:08Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@thuto7519,Ngap tru ďien moi xong dua het xuong bien  ça ao.buoi   vi annca,0.0,2024-11-07T11:28:59Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@khanhhang1625,Nam mô A Di Đà pHật,1.0,2024-11-07T11:12:39Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@khanhhang1625,Chào bạn chúc buổi tối vui vẻ tốt lành nha,3.0,2024-11-07T11:12:20Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@dattyty08626,Cảm ơn cao tùng vlog cập nhật,3.0,2024-11-07T11:06:54Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@angthanhnguyen8675,Nam mô Đại từ Đại Bi quán thế âm bồ tát nam mô a Di Đà Phật,1.0,2024-11-07T11:06:41Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@Phamhuong.Agarwood,Nam mô a Di Đà Phật,2.0,2024-11-07T11:06:26Z
thảm họa bão Yinxing,GfufqbrJITc,"Biển Đông sắp đón cơn bão số 7, cường độ mạnh| Toàn cảnh 24h",https://www.youtube.com/watch?v=GfufqbrJITc,,,,,
thảm họa bão Yinxing,fulJpy0C0uI,Điểm nóng: Bão Yinxing đạt cấp cuồng phong thẳng tiến Biển Đông ngay trong tuần này?,https://www.youtube.com/watch?v=fulJpy0C0uI,,@vandehomnay,"Trực tiếp bầu cử Mỹ 6/11: Ông Trump có thể gặp nguy vì ‘thân tín’, báo động tính trung thực bầu cử
https://youtu.be/2d--5c0NpkE",2.0,2024-11-06T05:30:00Z
thảm họa bão Yinxing,nVH4NzdJUnw,"Tin bão khẩn: Bão Yinxing dự kiến đi vào Biển Đông tuần này, hướng đi phức tạp, tiếp tục mạnh thêm",https://www.youtube.com/watch?v=nVH4NzdJUnw,,,,,
thảm họa bão Yinxing,U8wylRLch0M,"Bão số 7 thay đổi cấu trúc, mắt bão xuất hiện dấu hiệu ‘kỳ dị’, gió mạnh càn quét 200km",https://www.youtube.com/watch?v=U8wylRLch0M,,@vandehomnay,"Thời sự quốc tế 9/11: Ông Biden biết trước Ukraine sẽ diệt vong, lộ bí mật khủng khiếp
https://youtu.be/CUat8Sph-0A",3.0,2024-11-09T10:46:37Z
thảm họa bão Yinxing,BpsxX4qLcMU,"Diễn biến mới nhất bão số 7 Yinxing: Vẫn duy trì gió giật cấp 17, hướng về phía Trung Trung Bộ",https://www.youtube.com/watch?v=BpsxX4qLcMU,,,,,
thảm họa bão Yinxing,mv5z1445X-c,"Vấn đề hôm nay: Dự báo bão số 7 lao nhanh vào Biển Đông, mưa lớn miền Trung bất ngờ dịch chuyển",https://www.youtube.com/watch?v=mv5z1445X-c,,,,,
thảm họa bão Yinxing,mX0CmwLaD1s,"Tin bão khẩn: Mắt bão Yinxing cực kỳ sắc nét, tiếp tục hành trình đáng sợ hướng tới Việt Nam",https://www.youtube.com/watch?v=mX0CmwLaD1s,,,,,
thảm họa bão Yinxing,odRsfSL2vUQ,"Vấn đề hôm nay: Bão số 7 giật cấp 17 vào Biển Đông, diễn biến khó lường đe dọa 1,3 triệu người",https://www.youtube.com/watch?v=odRsfSL2vUQ,,,,,
thảm họa bão Yinxing,dDKtZFUZ6Qg,"Bão số 7 Yinxing giật cấp 17 tiến vào biển Đông, liên tục đổi hướng cực khó lường | Thời sự quốc tế",https://www.youtube.com/watch?v=dDKtZFUZ6Qg,,,,,
thảm họa bão Yinxing,I9REJ8Y1hfY,"Philippines chao đảo, hứng “cú sốc lớn” khi đón 5 trận bão lớn vẫn vũ chỉ trong 3 tuần | CafeLand",https://www.youtube.com/watch?v=I9REJ8Y1hfY,,,,,
thảm họa bão Yinxing,ls50G9yu9jU,"Điểm nóng: Bão Yinxing chưa vào đã xuất hiện 2 mối nguy mới, Biển đông cận kề nguy hiểm",https://www.youtube.com/watch?v=ls50G9yu9jU,,@vandehomnay,"Thế giới nóng nhất 24H: Ông Zelensky gây rúng động nước Nga, Nga phải chấp nhận đàm phán?
https://youtu.be/QEsoUxY5heU",3.0,2024-11-05T05:07:40Z
thảm họa bão Yinxing,BNZXKjNZSNE,"Bão Yinxing chưa tan, bão số 8 đã nối đuôi chuẩn bị tiến vào biển Đông",https://www.youtube.com/watch?v=BNZXKjNZSNE,,@vandehomnay,"Thế giới nóng nhất 24H 7/11: 23 cứ điểm của Ukraine bị ""quét sạch"" lọt bẫy quy mô cực lớn của Nga
https://youtu.be/kc2C1mkyaEU",0.0,2024-11-07T11:26:26Z
thảm họa bão Yinxing,p7CAqEGpmvg,"Dự bão khẩn: Thời điểm bão Yinxing đi vào biển Đông, tăng cấp nhanh chóng | Báo VietNamNet",https://www.youtube.com/watch?v=p7CAqEGpmvg,,,,,
thảm họa bão Yinxing,UZurfa6pn-I,"Giải mã lý do “chuỗi bão” dồn dập Yinxing, Toraji, Man-yi liên tiếp “khuấy đảo” Biển Đông? | VTs",https://www.youtube.com/watch?v=UZurfa6pn-I,,,,,
thảm họa bão Yinxing,2q9Oadja9QU,"Bão số 7 Yinxing chưa qua, Biển Đông có khả năng đón liên tiếp 2 cơn bão kèm thời tiết nguy hiểm",https://www.youtube.com/watch?v=2q9Oadja9QU,,,,,
thảm họa bão Yinxing,-pLJJWpUwYo,"Bão chồng bão: Bão số 7 Yinxing chưa qua, bão Toraji giật cấp 12 sắp “nối gót” vào Biển Đông",https://www.youtube.com/watch?v=-pLJJWpUwYo,,,,,
thảm họa bão Yinxing,hmUJ5yYFT6s,"Dự báo khẩn: Bão Yinxing tăng cấp chóng mặt đang tiến vào Biển Đông, gây mưa lớn ở nhiều địa phương",https://www.youtube.com/watch?v=hmUJ5yYFT6s,,,,,
thảm họa bão Yinxing,C-D7GfhX698,"Vấn đề hôm nay: Bão Yinxing sắp đạt siêu bão vào biển Đông, ảnh hưởng lớn đến đất liền Việt Nam",https://www.youtube.com/watch?v=C-D7GfhX698,,,,,
thảm họa bão Yinxing,qgs26nz2GVk,"Bão Yinxing tăng cấp chóng mặt, tăng tốc tiến thẳng về biển Đông | Thời sự quốc tế",https://www.youtube.com/watch?v=qgs26nz2GVk,,,,,
thảm họa bão Yinxing,xzsEViOdyS0,"Điểm nóng: Bão Yinxing tiệm cận cấp siêu bão tiến vào biển Đông, có đổ bộ vào đất liền?",https://www.youtube.com/watch?v=xzsEViOdyS0,,@vandehomnay,"Trực tiếp bầu cử Mỹ 7/11: Khả năng ông Trump 'tái ngộ' ông Kim Jong-un, Mỹ-Triều thỏa thuận bất ngờ?
https://youtu.be/xjyW1AB6q-4",1.0,2024-11-07T04:47:43Z
thảm họa bão Yinxing,xzsEViOdyS0,"Điểm nóng: Bão Yinxing tiệm cận cấp siêu bão tiến vào biển Đông, có đổ bộ vào đất liền?",https://www.youtube.com/watch?v=xzsEViOdyS0,,@DungLe-gq6qj,Máy bay kém chất lượng hay sao vậy ta,0.0,2024-11-07T08:44:34Z
thảm họa bão Yinxing,SVCLWRTb_cY,"Bão Yinxing tiếp tục tăng cấp dữ dội, giật cấp 17 áp sát Biển Đông | Báo VietNamNet",https://www.youtube.com/watch?v=SVCLWRTb_cY,,,,,
thảm họa bão Yinxing,ToG5uUYK6IY,"Biển Đông đối mặt bão mới giật tới 90 km/h, đang ở môi trường tối ưu để mạnh thêm | Báo VietNamNet",https://www.youtube.com/watch?v=ToG5uUYK6IY,,,,,
thảm họa bão Yinxing,0NqdduIgXtk,Cảnh báo bão Yinxing: Diễn biến mới nhất và hướng di chuyển | Toàn cảnh 24h,https://www.youtube.com/watch?v=0NqdduIgXtk,,,,,
thảm họa bão Yinxing,EO1dHpVOqoM,"Dự báo khẩn: Bão Yinxing sắp vào Biển Đông, miền Trung mưa lớn | Báo VietNamNet",https://www.youtube.com/watch?v=EO1dHpVOqoM,,,,,
thảm họa bão Yinxing,e6O3HUR6RDY,"Bão Yinxing giật tới 170km/h, dự kiến đổ bộ biển Đông với cường độ cực đại | Báo VietNamNet",https://www.youtube.com/watch?v=e6O3HUR6RDY,,,,,
thảm họa bão Yinxing,TCOKp-w80wA,"Bão Yinxing “chen” vào giữa đường đi của bão Trami và Kong-rey, cường độ cũng ở giữa | VTs",https://www.youtube.com/watch?v=TCOKp-w80wA,,,,,
thảm họa bão Yinxing,FEPpLqjBdFA,"Bão Yinxing hình thành dự báo vào biển Đông, nhiều quốc gia cảnh báo nóng",https://www.youtube.com/watch?v=FEPpLqjBdFA,,@vandehomnay,"Điểm nóng bầu cử Mỹ: ‘Tin dữ’ bủa vây tấn công ông Trump, bang chiến địa trên đà bị ‘xóa sổ’
https://youtu.be/of7Sh20FS9Q",0.0,2024-11-04T08:18:19Z
thảm họa bão Yinxing,jS4yMRFdEfs,"Bão Yinxing (bão số 7) vẫn rất mạnh, liên tục đổi hướng di chuyển",https://www.youtube.com/watch?v=jS4yMRFdEfs,,@thanhnientvnews,"👉Chụp ảnh cưới giữa dải phân cách cầu Ba Son: Công an TP.HCM cảnh báo
https://youtu.be/StCUqjZMQtc 
👉Thửa đất 57,5 mét vuông cạnh nghĩa trang ở Hà Nội trúng đấu giá 15 tỉ
https://youtu.be/kTf-wbn5Y_A 
👉Liều lĩnh vén màn, trộm điện thoại ngay bên chủ nhà đang ngủ
https://youtu.be/y9X10lC2GiY 
👉Cô giáo ""xin hỗ trợ cái laptop"" không được đứng lớp đến hết năm học
https://youtu.be/-95KQNC_o4M",0.0,2024-11-08T05:03:52Z
thảm họa bão Yinxing,yywBpI4vmjM,"Cập nhật mới nhất: Bão Yinxing tiếp tục di chuyển hướng Tây, sức gió giật trên cấp 16",https://www.youtube.com/watch?v=yywBpI4vmjM,,,,,
thảm họa bão Yinxing,5MhKPpYwXxk,"Bốn cơn bão tứ bề vây Philippines, người dân không sức nào chịu nổi thảm họa | CafeLand",https://www.youtube.com/watch?v=5MhKPpYwXxk,,,,,
thảm họa bão Yinxing,o4A8VfOIk40,"Bão Yinxing mạnh gần cấp cuồng phong, dự báo khả năng đi vào biển Đông | Báo VietNamNet",https://www.youtube.com/watch?v=o4A8VfOIk40,,,,,
thảm họa bão Yinxing,jh_ocusu280,"Xuất hiện bão mới ngoài khơi Philippines đang mạnh lên, khả năng sẽ tấn công Biển Đông | VTs",https://www.youtube.com/watch?v=jh_ocusu280,,,,,
thảm họa bão Yinxing,XUZVlAxocJs,"Bão số Yinxing giật cấp 17 chính thức vào Biển Đông, di chuyển rất nhanh theo hướng Tây",https://www.youtube.com/watch?v=XUZVlAxocJs,,,,,
thảm họa bão Yinxing,pvCewIxUauM,"Bão số 7 Yinxing đang oanh tạc, bão Toraji lăm le uy hiếp, Biển Đông nguy cơ đối mặt bão đôi",https://www.youtube.com/watch?v=pvCewIxUauM,,,,,
thảm họa bão Yinxing,L-fct0e6utg,"Tin bão khẩn: Bão Yinxing tiếp tục mạnh lên, đe dọa Philippines trước khi hướng về Việt Nam",https://www.youtube.com/watch?v=L-fct0e6utg,,,,,
thảm họa bão Yinxing,3_Gt8MaTEFA,"Cập nhật bão số 7 Yinxing còn mạnh cấp cực đại, suy yếu nhanh khi gặp “khắc tinh” không khí lạnh",https://www.youtube.com/watch?v=3_Gt8MaTEFA,,,,,
thảm họa bão Yinxing,M_zk62FvsPs,"Bão Yinxing đổ bộ lần 1 tiệm cận siêu bão, 17.000 người sơ tán khẩn cấp, gió 240km/h, sóng biển 12m",https://www.youtube.com/watch?v=M_zk62FvsPs,,,,,
thảm họa bão Yinxing,dryYMRo2NII,"Bão Yinxing chính thức là bão cuồng phong, sóng cao 11m, hàng loạt quốc gia đồng loạt cảnh báo",https://www.youtube.com/watch?v=dryYMRo2NII,,,,,
thảm họa bão Yinxing,7CUp97V8_fU,Bão số 7 Yinxing giật cấp 17 ảnh hưởng đến đất liền Việt Nam thế nào? | Báo VietNamNet,https://www.youtube.com/watch?v=7CUp97V8_fU,,,,,
thảm họa bão Yinxing,IQBhpnoaCKQ,"Bão Yinxing &#39;quần thảo&#39;  Đông Bắc đảo Luzon, dự báo khả năng đi vào biển Đông | Báo VietNamNet",https://www.youtube.com/watch?v=IQBhpnoaCKQ,,,,,
thảm họa bão Yinxing,8n7rTX0TUPs,"Bão số 7 Yinxing giật cấp 17 liên tục chuyển hướng, tác động ra sao đến các tỉnh miền Trung?",https://www.youtube.com/watch?v=8n7rTX0TUPs,,,,,
thảm họa bão Yinxing,5OEnEa4etqw,"Dự báo: Bão Yinxing cực kỳ khó lường &amp; phức tạp sắp vọt thành siêu bão, Việt Nam chịu ảnh hưởng gì?",https://www.youtube.com/watch?v=5OEnEa4etqw,,,,,
thảm họa bão Yinxing,mGMrcjNDGLU,"Áp thấp gần Philippines mạnh lên thành bão Yinxing, có thể thành cuồng phong vào Biển Đông",https://www.youtube.com/watch?v=mGMrcjNDGLU,,,,,
thảm họa bão Yinxing,OyD3tx6gJ-8,"Bão Yinxing thần tốc mạnh lên cuồng phong, Philippines “tức tốc” triển khai quân đội đối phó l VTs",https://www.youtube.com/watch?v=OyD3tx6gJ-8,,,,,
thảm họa bão Yinxing,5HMCgnVT0c4,"Tin bão mới nhất 8/11: Bão Yinxing vào Biển Đông thành bão số 7, giật cấp 17 | Báo VietNamNet",https://www.youtube.com/watch?v=5HMCgnVT0c4,,,,,
thảm họa bão Yinxing,1x8awx4oRFA,"Bão mới Yinxing lao thẳng biển Đông, trên đà tăng cấp chóng mặt thành cuồng phong, 2 áp thấp nối gót",https://www.youtube.com/watch?v=1x8awx4oRFA,,,,,
thảm họa bão Yinxing,pYtq0y7A8h4,Thời điểm bão Yinxing đạt sức mạnh cực đại lao thẳng Biển Đông đe dọa miền Trung,https://www.youtube.com/watch?v=pYtq0y7A8h4,,@vandehomnay,"Điểm nóng 7/11: Phát hiện tình tiết rúng động vụ máy bay quân sự rơi ở Bình Định
https://youtu.be/h0stQEfNkHw",0.0,2024-11-07T12:02:31Z
thảm họa bão Yinxing,8AWbRVMlhGY,"Bão số 7 Yinxing đang quần thảo Biển Đông, vẫn giữ nguyên cường độ giật cấp 17 | Báo VietNamNet",https://www.youtube.com/watch?v=8AWbRVMlhGY,,,,,
thảm họa bão Yinxing,KAMmbbx8Sdk,"Bão Yinxing mạnh lên cấp cuồng phong, khả năng trở thành bão số 7 ở Biển Đông sớm hơn dự kiến?",https://www.youtube.com/watch?v=KAMmbbx8Sdk,,,,,
thảm họa bão Yinxing,qB23pevK7ig,"Bão Yinxing có thể tăng cường độ đột biến khi vào Biển Đông, liệu kịch bản như bão Yagi có lặp lại?",https://www.youtube.com/watch?v=qB23pevK7ig,,,,,
thảm họa bão Yinxing,pLPVyG2p-1M,Các kịch bản khi bão cuồng phong Yinxing vào Biển Đông: Ảnh hưởng thế nào đến thời tiết nước ta?,https://www.youtube.com/watch?v=pLPVyG2p-1M,,,,,
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@langthangtv-gs9vs,Lâu chưa vậy bạn,0.0,2024-11-09T11:40:30Z
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@biii5510,Nước vẫn còn ngập sâu thương quá cả nhà ơi thật tội nghiệp cho cô dâu ngày vui mà như vậy thôi cầu mong mọi sự bình yên đến với tất cả mọi người cô chúc hoai thuong nhiều sức khỏe luôn bình an,1.0,2024-11-08T22:13:49Z
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@HuongNguyen-nu8sp,Nam Mô A Di Đà Phật,0.0,2024-11-08T16:44:24Z
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@ThỉnhTrầnThị-d9r,Thương lắm miền trung bão lũ năm nào cũng ngập đồng ruộng hoa màu mất hết người dan cực khổ giờ mất hết còn gì ruộng đồng như biển mênh mông nước buồn lắm,0.0,2024-11-08T14:55:18Z
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@EmThuongKienGiang,😢❤,0.0,2024-11-08T11:57:47Z
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@toanle-cb8xf,Thương miền Trung nhiều❤❤❤❤❤,0.0,2024-11-08T10:27:14Z
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@thangnguyenviet8692,NAM MÔ A DI ĐÀ PHẬT NAM MÔ A DI ĐÀ PHẬT 😢😢😢😢,0.0,2024-11-08T10:20:17Z
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@Thanhthao-r,"Nước ngập, mưa bão thật kho cho dân quá!.con xin cầu nguyện cho dân được bình an!😢❤❤❤",1.0,2024-11-08T09:58:54Z
thảm họa bão Yinxing,IcgzagRPx5I,Bão Yinxing ảnh hưởng như thế nào đến đất liền nước ta? Đỗ Hoài Thương,https://www.youtube.com/watch?v=IcgzagRPx5I,,@dolong5385,"Hoài Thương ❤thương Hoài 
Chìa sẽ chân thật 
A di đà Phật ❤❤❤",0.0,2024-11-08T09:41:49Z
thảm họa bão Yinxing,w_A8vbP_3oU,Vấn đề hôm nay: Khẩn: Bão dữ Yinxing sắp đạt cấp mạnh nhất hướng thẳng Biển Đông,https://www.youtube.com/watch?v=w_A8vbP_3oU,,,,,
thảm họa bão Yinxing,mxeatW_DD6M,"Bão Yinxing có thể mạnh đột biến so với dự báo, khả năng đạt cấp cuồng phong với diễn biến khó lường",https://www.youtube.com/watch?v=mxeatW_DD6M,,,,,
thảm họa bão Yinxing,5yjDifmBLH4,"Bão số 7 hoành hành, Đà Nẵng hướng dẫn tàu thuyền đến nơi trú tránh an toàn | Tin tức",https://www.youtube.com/watch?v=5yjDifmBLH4,,,,,
thảm họa bão Yinxing,GtbT8z2KTWc,"Bão Yinxing &#39;&#39;cuồng nộ&#39;&#39; lên cấp 13, đang lao nhanh vun vút vào Biển Đông",https://www.youtube.com/watch?v=GtbT8z2KTWc,,,,,
thảm họa bão Yinxing,UTVnGUkjJyc,"Bão Yinxing “nổi cơn thịnh nộ”, giật cấp 16 với sức gió 149 km/giờ lao nhanh vào biển Đông | VTs",https://www.youtube.com/watch?v=UTVnGUkjJyc,,,,,
thảm họa bão Yinxing,spdhwekyENo,"Bão Yinxing chưa qua, biển Đông lại đón bão số 8 Toraji giật cấp 15 sau khi “quần thảo” Philippines",https://www.youtube.com/watch?v=spdhwekyENo,,@MạnhBùi-g4x,Adidaphat ❤,0.0,2024-11-11T13:39:33Z
thảm họa bão Yinxing,vHT2DWnkpyo,"Bão số 7 suy yếu, Quảng Nam - Bình Định mưa lớn dồn dập | Tin tức 24h",https://www.youtube.com/watch?v=vHT2DWnkpyo,,,,,
thảm họa bão Yinxing,a0gVq6CQUlo,"Bão số 7 giật cấp 17 bắt đầu càn quét Biển Đông, hướng đi khó lường",https://www.youtube.com/watch?v=a0gVq6CQUlo,,@vandehomnay,"Thời sự quốc tế 8/11: Tình báo Nga phát hiện âm mưu đáng sợ Mỹ làm âm thầm với đồng minh của Moscow
https://youtu.be/V6EB5OaH9E8",1.0,2024-11-08T07:18:53Z
thảm họa bão Yinxing,ENkPDkQYakc,Bão Yinxing tiến sát Biển Đông | Toàn cảnh 24h,https://www.youtube.com/watch?v=ENkPDkQYakc,,,,,
